score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min,sizing_mode,risk_per_trade_pct,pos_leverage_cap,max_concurrent
2.4391890294703504,7.846443864437447,41.765722725452115,45,42.22222222222222,1.4914907124746766,0.2057476738487581,-5.814509669934194,1.6149895262890146,6.088888888888889,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,2
2.4391890294703504,7.846443864437447,41.765722725452115,45,42.22222222222222,1.4914907124746766,0.2057476738487581,-5.814509669934194,1.6149895262890146,6.088888888888889,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,2
2.045444037107329,4.4398388003079825,22.22684092519207,53,39.62264150943396,1.2157466171079152,0.09873556064637026,-4.788789526401307,0.6482929675293827,6.452830188679245,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,1.0,4
2.045444037107329,4.4398388003079825,22.22684092519207,53,39.62264150943396,1.2157466171079152,0.09873556064637026,-4.788789526401307,0.6482929675293827,6.452830188679245,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,1.0,4
2.045444037107329,4.4398388003079825,22.22684092519207,53,39.62264150943396,1.2157466171079152,0.09873556064637026,-4.788789526401307,0.6482929675293827,6.452830188679245,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,1.0,4
1.5794229198325587,4.8685115257886435,24.562009572671208,53,39.62264150943396,1.2157466171079152,0.09873556064637026,-6.57817721191217,0.6473427625007526,6.452830188679245,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.5,1.0,4
1.5794229198325587,4.8685115257886435,24.562009572671208,53,39.62264150943396,1.2157466171079152,0.09873556064637026,-6.57817721191217,0.6473427625007526,6.452830188679245,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.5,1.0,4
1.5794229198325587,4.8685115257886435,24.562009572671208,53,39.62264150943396,1.2157466171079152,0.09873556064637026,-6.57817721191217,0.6473427625007526,6.452830188679245,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.5,1.0,4
1.3624251568596364,4.269679991826747,21.309481056874535,53,39.62264150943396,1.2157466171079152,0.09873556064637026,-5.814509669934221,0.40043433662259786,6.452830188679245,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
1.3624251568596364,4.269679991826747,21.309481056874535,53,39.62264150943396,1.2157466171079152,0.09873556064637026,-5.814509669934221,0.40043433662259786,6.452830188679245,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
