stage,run,window,overrides,total_return,cagr,sharpe,max_drawdown,profit_multiple_vs_spy,n_trades,win_rate,avg_R,profit_factor,avg_exposure,n_triggered,elapsed_s
exposure,"{""risk.max_positions"": 6, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 6, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.0051,0.1047,0.618,-0.4428,0.788,387,0.2739,0.172,1.225,0.8126,387,1.2
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4096,0.158,1.057,-0.1706,10.9,302,0.3212,0.268,1.6,0.6254,302,0.6
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7255,0.0812,0.53,-0.4239,0.569,520,0.275,0.156,1.187,0.7941,520,1.3
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.1141,0.133,0.836,-0.2236,8.615,263,0.3118,0.267,1.394,0.6312,263,0.6
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.8327,0.0906,0.553,-0.4099,0.653,411,0.2774,0.179,1.212,0.8107,411,1.2
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4096,0.158,1.057,-0.1706,10.9,302,0.3212,0.268,1.6,0.6254,302,0.7
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7255,0.0812,0.53,-0.4239,0.569,520,0.275,0.156,1.187,0.7941,520,1.5
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.0559,0.1277,0.811,-0.2261,8.165,240,0.3167,0.272,1.403,0.637,240,0.7
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.0051,0.1047,0.618,-0.4428,0.788,387,0.2739,0.172,1.225,0.8126,387,1.4
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": tru",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.1001,0.2077,1.463,-0.1185,16.239,407,0.312,0.334,1.901,0.588,407,0.7
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": tru",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2964,0.1264,0.845,-0.2488,1.016,643,0.2737,0.185,1.315,0.7872,643,1.4
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": fal",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.3607,0.2241,1.592,-0.1037,18.255,387,0.3307,0.367,2.024,0.5982,387,0.6
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": fal",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.3552,0.1304,0.877,-0.2084,1.062,585,0.2957,0.212,1.369,0.7923,585,1.3
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": tru",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5841,0.0797,0.655,-0.1881,4.516,371,0.2965,0.139,1.328,0.5884,371,0.7
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": tru",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4335,0.1357,0.92,-0.176,1.124,640,0.2828,0.178,1.368,0.7805,640,1.3
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": fal",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.6494,0.087,0.735,-0.1755,5.022,322,0.3261,0.186,1.41,0.5998,322,0.6
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": fal",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.8179,0.0893,0.653,-0.2554,0.641,543,0.3094,0.162,1.28,0.7939,543,1.4
stops,"{""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4795,0.0675,0.575,-0.1849,3.708,358,0.3017,0.096,1.308,0.5933,358,0.6
stops,"{""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2444,0.1227,0.854,-0.2014,0.975,624,0.2869,0.141,1.33,0.7816,624,1.3
stops,"{""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": fals",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5651,0.0776,0.73,-0.1208,4.37,285,0.3719,0.174,1.525,0.5046,285,0.6
stops,"{""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": fals",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.3639,0.131,1.07,-0.1435,1.069,441,0.3605,0.21,1.643,0.6628,441,1.2
stage2,"{""tt.sma200_slope_days"": 21, ""universe.min_price"": 5.0}",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 21, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5841,0.0797,0.655,-0.1881,4.516,371,0.2965,0.139,1.328,0.5884,371,0.7
stage2,"{""tt.sma200_slope_days"": 21, ""universe.min_price"": 5.0}",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 21, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4335,0.1357,0.92,-0.176,1.124,640,0.2828,0.178,1.368,0.7805,640,1.2
stage2,"{""tt.sma200_slope_days"": 21, ""universe.min_price"": 10.0}",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 21, ""universe.min_price"": 10.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.2299,0.0351,0.331,-0.1736,1.778,353,0.3031,0.104,1.157,0.5755,353,1.0
stage2,"{""tt.sma200_slope_days"": 21, ""universe.min_price"": 10.0}",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 21, ""universe.min_price"": 10.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4048,0.1338,0.941,-0.1736,1.101,616,0.2825,0.177,1.38,0.7727,616,1.8
stage2,"{""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0}",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.529,0.0734,0.61,-0.1662,4.091,372,0.2957,0.13,1.311,0.5883,372,2.3
stage2,"{""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0}",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4646,0.1378,0.926,-0.2259,1.148,634,0.2855,0.187,1.366,0.7784,634,3.5
stage2,"{""tt.sma200_slope_days"": 63, ""universe.min_price"": 10.0}",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 10.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.2581,0.039,0.36,-0.1494,1.996,351,0.302,0.103,1.179,0.5785,351,0.6
stage2,"{""tt.sma200_slope_days"": 63, ""universe.min_price"": 10.0}",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 10.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2688,0.1244,0.877,-0.2468,0.994,623,0.2841,0.172,1.323,0.77,623,1.3
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 200,",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 20, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7045,0.093,0.753,-0.1462,5.448,354,0.3023,0.153,1.44,0.5827,354,6.8
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 200,",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 20, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2303,0.1217,0.855,-0.2651,0.964,616,0.276,0.164,1.309,0.7632,616,11.2
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 200,",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 40, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.529,0.0734,0.61,-0.1662,4.091,372,0.2957,0.13,1.311,0.5883,372,0.7
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 200,",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 40, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4646,0.1378,0.926,-0.2259,1.148,634,0.2855,0.187,1.366,0.7784,634,1.3
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 100,",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 100, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 20, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4558,0.0646,0.584,-0.1281,3.525,323,0.2879,0.148,1.346,0.5287,323,0.5
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 100,",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 100, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 20, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.9399,0.0995,0.719,-0.2407,0.737,597,0.2781,0.164,1.273,0.747,597,1.1
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 100,",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 100, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 40, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4811,0.0677,0.599,-0.1427,3.72,332,0.3042,0.17,1.342,0.5421,332,0.7
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 100,",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 100, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 40, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7521,0.0836,0.614,-0.2638,0.589,608,0.278,0.167,1.224,0.767,608,1.3
market,"{""entry.market_filter"": false, ""entry.market_filter_ma"": 200",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": false, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 20, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7087,0.0935,0.711,-0.2227,5.48,401,0.2868,0.177,1.343,0.6644,401,0.6
market,"{""entry.market_filter"": false, ""entry.market_filter_ma"": 200",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": false, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 20, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7914,0.087,0.611,-0.2764,0.62,655,0.2748,0.137,1.213,0.8375,655,1.1
